ID,CTR_SRR23389308,CTR_SRR23389309,CTR_SRR23389310,CTR_SRR23389311,CTR_SRR23389312,CTR_SRR23389313,CTR_SRR23389314,CTR_SRR23389315,CTR_SRR23389316,CTR_SRR23389317,CTR_SRR23389319,CTR_SRR23389320,CTR_SRR23389321,CTR_SRR23389322,CTR_SRR23389323,CTR_SRR23389324,CTR_SRR23389325,CTR_SRR23389326,CTR_SRR23389327,CTR_SRR23389328,CTR_SRR23389331,CTR_SRR23389332,CTR_SRR23389333,CTR_SRR23389334,CTR_SRR23389335,CTR_SRR23389336,CTR_SRR23389337,CTR_SRR23389339,CTR_SRR23389340,CTR_SRR23389341,CTR_SRR23389330,CTR_SRR23389342,CTR_SRR23389343,CTR_SRR23389344,CTR_SRR23389345,CTR_SRR23389346,CTR_SRR23389347,CTR_SRR23389348,CTR_SRR23389350,CTR_SRR23389262,CTR_SRR23389263,CTR_SRR23389264,CTR_SRR23389265,CTR_SRR23389266,CTR_SRR23389267,CTR_SRR23389268,CTR_SRR23389269,CTR_SRR23389270,CTR_SRR23389272,CTR_SRR23389273,CTR_SRR23389274,CTR_SRR23389275,CTR_SRR23389276,CTR_SRR23389277,CTR_SRR23389278,CTR_SRR23389279,CTR_SRR23389280,CTR_SRR23389281,CTR_SRR23389283,CTR_SRR23389284,CTR_SRR23389285,CTR_SRR23389291,CTR_SRR23389292,CTR_SRR23389293,CTR_SRR23389294,CTR_SRR23389295,CTR_SRR23389297,CTR_SRR23389298,CTR_SRR23389299,CTR_SRR23389300,CTR_SRR23389301,CTR_SRR23389302,CTR_SRR23389303,CTR_SRR23389304,CTR_SRR23389305,CTR_SRR23389306,CTR_A_461K_BV0D0,CTR_A_464S_WV0D0,CTR_A_466Y_YV0D0,CTR_A_564P_MV0D0,CTR_A_565K_UV0D0,CTR_A_661R_BV0D0,CTR_A_662W_TV0D0,CTR_A_665S_JV0D0,CTR_A_666J_PV0D0,CTR_A_465N_LV0D0
Bifidobacterium_bifidum_NCIMB_41171,0,0.0017766,0,0,0,0,0,0,0,0.0055148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013224,0,0,0.0013622,0,0,0,0.0012498,0,0,0,0,0,0.0026937,0,0,0.0070981,0,0.0074255,0,0,0,0,0,0,0,0.0052324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053376,0,0,0,0,0,0,0.0045625,0,0,0.0028767,0.0022836,0,0,0,0,0,0,0,0
Bifidobacterium_bifidum_PRL2010,0,0.0016475,0,0,0,0,0,0,0,0.0049099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135,0,0,0,0,0,0,0.0012261,0,0,0,0,0,0.0026199,0,0,0.0072016,0,0.0068377,0,0,0,0,0,0,0,0.0040869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053909,0,0,0,0,0,0,0.004178,0,0,0.0025947,0.002068,0,0,0,0,0,0,0,0
Bifidobacterium_bifidum_S17,0,0.0014886,0,0,0,0,0,0,0,0.0042646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011966,0,0,0.0010302,0,0,0,0.0012497,0,0,0,0,0,0.0023853,0,0,0.006055,0,0.0060199,0,0,0,0,0,0,0,0.0042792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048819,0,0,0,0,0,0,0.0041791,0,0,0.0029293,0.0019339,0,0,0,0,0,0,0,0
Bifidobacterium_breve_HPH0326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_catenulatum_DSM_16992,0,0,0,0,0.00128,0.028865,0,0.0036026,0.0013286,0.0015455,0,0,0,0.0015812,0,0,0.0021048,0,0,0.01909,0,0,0,0.0015707,0,0.0032634,0,0.0010338,0,0,0,0,0.0027141,0,0.0022856,0.003652,0,0,0,0,0,0.0014281,0,0.0021548,0,0.0044681,0,0.0019415,0.0010884,0,0.0243,0,0.0048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061317,0,0,0,0,0.048339,0,0.0026645,0.0015686,0,0,0.0025606,0,0.0043128,0,0,0
Bifidobacterium_dentium_ATCC_27678,0,0,0,0,0,0,0.0047162,0,0,0,0,0,0,0,0,0,0,0,0.0017665,0,0,0,0,0,0,0,0,0,0.097646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_gallicum_DSM_20093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_longum_DJO10A,0,0,0,0,0,0,0,0,0,0,0,0,0.0010241,0.0021415,0,0,0,0,0.001721,0.0021936,0,0,0,0,0,0,0,0.0020665,0,0,0,0.0012367,0,0,0.0015051,0,0,0,0,0,0,0.0017138,0,0,0,0.016501,0,0.0016474,0,0,0.0031353,0.001118,0.024659,0,0,0,0,0,0.0057676,0,0,0,0,0,0.0012841,0,0.0017992,0.0022496,0,0.0013544,0,0,0,0,0.0038719,0,0.0030219,0,0,0,0,0.0018474,0,0,0.0030331,0
Bifidobacterium_longum_E18,0,0,0,0,0,0,0,0,0,0,0,0,0.0011315,0.0020206,0,0,0,0,0.0021901,0.0028526,0,0,0,0,0,0,0,0.0012857,0,0,0,0.0011368,0,0,0.0010488,0,0,0,0,0,0,0.0025144,0,0,0,0.018414,0,0.0016913,0,0,0.0035364,0.0010604,0.024914,0,0,0,0,0,0.0064811,0,0,0,0,0,0.0014018,0,0.0017397,0.0028503,0,0.0015671,0,0,0,0,0.0019089,0,0.0028869,0,0,0,0,0.0018365,0,0,0.0032329,0
Bifidobacterium_longum_NCC2705,0,0,0,0,0,0,0,0,0,0.0010204,0,0,0.0011044,0.0020412,0,0,0,0,0.001763,0.0023375,0,0,0,0,0,0,0,0.0013841,0,0,0,0.0012684,0,0,0,0,0,0,0,0,0,0.0016706,0,0,0,0.0152,0,0.0015308,0,0,0.0035991,0.0010429,0.024019,0,0,0,0,0,0.0056232,0,0,0,0,0,0.0012842,0,0.0015403,0.0020399,0,0.0014454,0,0,0,0,0.0029201,0,0.0032369,0,0,0,0,0.0018281,0,0,0.0029578,0
Bifidobacterium_longum_infantis_157F_NC,0,0,0,0,0,0,0,0,0,0,0,0,0.0011901,0.0023956,0,0,0,0,0.001966,0.0026244,0,0,0,0,0,0,0,0.001993,0,0,0,0.0013712,0,0,0.0011784,0,0,0,0,0,0,0.0018471,0,0,0,0.016836,0,0.0018713,0,0,0.0038848,0.0010401,0.025499,0,0,0,0,0,0.0061082,0,0,0,0,0,0.001559,0,0.0021177,0.0026369,0,0.0015315,0,0,0,0,0.0033588,0,0.0031963,0,0,0,0,0.0022062,0.0014642,0,0.0033669,0
Bifidobacterium_longum_infantis_ATCC_15697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022392,0,0,0,0,0,0,0.0040194,0,0,0,0,0,0.0010211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_longum_longum_ATCC_55813,0,0,0,0,0,0,0,0,0,0,0,0,0.0015802,0.0027719,0,0,0,0,0.0025261,0.0024371,0,0,0,0,0,0,0,0.0017671,0,0,0,0.0016292,0,0,0.0010737,0,0,0,0,0,0,0.0019532,0,0,0,0.019988,0.0012308,0.0016396,0,0,0.0039974,0.0013654,0.028607,0,0.0010234,0,0,0,0.0066919,0,0.001276,0,0,0,0.0017817,0,0.0019777,0.0027442,0.0011805,0.0021379,0,0,0,0,0.0032588,0,0.0038673,0,0,0,0,0.0028793,0,0,0.0037578,0
Bifidobacterium_longum_longum_BBMN68,0,0,0,0,0,0,0,0.0010741,0,0,0,0,0.0013075,0.0023757,0,0,0,0,0.0024948,0.0028336,0,0,0,0,0,0,0,0.0014914,0,0,0,0.0016758,0,0,0.0012421,0.0014561,0,0,0,0,0,0.0019969,0,0,0,0.017109,0.0010217,0.0022051,0,0,0.0038714,0.0014309,0.028255,0,0,0,0,0,0.006187,0,0.0010461,0,0,0,0.002029,0,0.0018535,0.0029949,0,0.0020514,0,0,0.0012508,0,0.0033408,0,0.0038527,0,0,0,0,0.0031173,0,0,0.0040816,0
Bifidobacterium_longum_longum_CCUG_52486,0,0,0,0,0,0,0,0,0,0,0,0,0.0012034,0.0022342,0,0,0,0,0.0020598,0.0024479,0,0,0,0,0,0,0,0.0012857,0,0,0,0.0012473,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0.016269,0,0.0013968,0,0,0.0036517,0.0012543,0.024169,0,0,0,0,0,0.005732,0,0,0,0,0,0.0014504,0,0.0016059,0.0020623,0,0.001836,0,0,0,0,0.0028078,0,0.0032237,0,0,0,0,0.0017824,0,0,0.003394,0
Bifidobacterium_longum_longum_JCM_1217,0,0,0,0,0,0,0,0,0,0,0,0,0.001119,0.003839,0,0,0,0,0.0019634,0.002729,0,0,0,0,0,0,0,0.0012866,0,0,0,0.0013492,0,0,0.001066,0,0,0,0,0,0,0.0017754,0,0,0,0.015683,0,0.0016986,0,0,0.003125,0.0011505,0.023986,0,0,0,0,0,0.0057131,0,0,0,0,0,0.001324,0,0.0015211,0.0022148,0,0.0014497,0,0,0,0,0.0021114,0,0.002942,0,0,0,0,0.001871,0,0,0.0030743,0
Bifidobacterium_longum_longum_JDM301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011795,0,0,0,0,0.0011081,0.0012084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011148,0,0,0,0.0069334,0,0,0,0,0.002012,0,0.012625,0,0,0,0,0,0.0031123,0,0,0,0,0,0,0,0,0.0010533,0,0,0,0,0,0,0.001366,0,0.0016905,0,0,0,0,0.0011378,0,0,0.0014684,0
Bifidobacterium_pseudocatenulatum_DSM_20438,0.0010078,0.0010831,0.0042545,0,0.0019949,0.18843,0,0.036243,0.0046896,0.0020542,0.00154,0.0037893,0.0060997,0.0088705,0.0025123,0,0.014297,0.0028526,0,0.019159,0.0035904,0.00369,0,0.0027199,0.0012391,0.0205,0.0020338,0,0,0,0.0040734,0.008132,0.0030205,0,0.019198,0.028602,0.0013519,0.0046244,0.0035508,0,0,0.0092022,0,0.0024109,0,0.040072,0.0011974,0.016307,0.007408,0.0028698,0.028352,0,0.028722,0,0,0,0.001076,0,0,0,0,0,0,0,0,0,0.0041943,0,0,0.039453,0,0,0.0026447,0,0.042162,0,0.0040312,0.0013794,0,0,0.0020376,0,0.004581,0,0,0
Bifidobacterium_ruminantium_DSM_6489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018725,0,0,0,0,0,0,0,0,0
Bifidobacterium_stercoris_ATCC_43183,0,0,0,0,0,0,0,0,0,0,0,0.002937,0,0,0,0.001329,0.0022234,0,0.0026493,0.0016252,0,0,0.0015414,0,0,0,0,0.0026041,0,0,0,0,0,0,0.0010729,0,0,0.0069863,0,0,0,0,0.0024827,0,0,0,0,0,0,0.0014059,0,0,0,0,0,0,0.0010476,0,0,0,0.0016645,0.0012741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bilophila_wadsworthia_3_1_6,0.0011874,0,0.0017916,0.0013262,0.0021723,0,0,0.0018038,0.0013973,0.0018708,0.0038027,0.007946,0.0023656,0.0015976,0.0012457,0,0.0012443,0,0,0,0.001063,0,0.004644,0.0012577,0.0015243,0.0040427,0,0.0011176,0.0072032,0.0032661,0,0.0015409,0.0012979,0,0.0071674,0,0.0021469,0.0017079,0,0,0.0019296,0,0.001813,0.0034781,0,0,0.0042817,0,0,0,0.0022285,0.0012871,0.0012913,0.0039311,0.0029007,0.0023373,0.0024662,0,0,0.0022083,0.0053432,0.0041073,0.0025177,0.0029835,0.001063,0.0083189,0.0011306,0,0,0.0057509,0,0,0.0011637,0.0033449,0.0028861,0.0018904,0,0.0051471,0,0.0011084,0.0035516,0.0015751,0,0,0.0028254,0
Blautia_hansenii_VPI_C7_24_DSM_20583,0.002353,0.0019341,0.005434,0.0029744,0.0019649,0.0021913,0.0012176,0.0031334,0.0015471,0.0015357,0.0020733,0.0020801,0.0022922,0.0015038,0.0021644,0.0030739,0.0032072,0.0033617,0.0022831,0.0011566,0.010842,0.002986,0.0071716,0.0010635,0.00283,0.0023387,0.0046559,0.0017139,0.0015722,0.0060968,0.0022145,0.019541,0.0019121,0.0013758,0.0026551,0.0017054,0.0073847,0.0017912,0.0060154,0.0013417,0.0024672,0.0012839,0.0020452,0.0018097,0.0014899,0,0,0.0025513,0.0026463,0.0017998,0.0040941,0.0017702,0.0016616,0.0076263,0.0018623,0.0019582,0.0089923,0.002576,0.0025765,0.0055647,0.0059813,0.0029543,0.0020629,0.0049661,0.0015631,0.002731,0.0073436,0.0027766,0.0017275,0.0022642,0.030807,0.0017033,0.010542,0.0018668,0,0.012108,0.0018792,0,0.0022411,0.0021712,0.0021955,0.0076991,0.0020684,0.0019932,0.0021077,0.0029558
Blautia_hydrogenotrophica_DSM_10507,0,0,0.0023547,0,0,0,0,0,0,0.0011659,0,0,0,0,0,0,0,0,0,0,0,0.0019805,0.001906,0,0.0011993,0.0012813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011549,0,0,0,0,0.0010752,0,0,0,0.0011033,0,0,0,0,0.0012409,0,0,0,0.0033872,0,0,0.0014895,0,0,0,0.0014225,0,0,0,0,0,0.0030247,0,0,0.0011946,0,0.004642,0,0,0.0010076,0.0012715,0.0011475,0,0
Blautia_obeum_ATCC_29174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordetella_hinzii_OH87_BAL007II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachyspira_pilosicoli_B2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderiales_bacterium_1_1_47,0,0,0,0,0,0,0,0.0022612,0,0.0022599,0.0050084,0,0.0028623,0,0,0,0,0,0,0,0.0040607,0,0,0,0,0,0,0.001557,0.008423,0,0,0.0062638,0,0,0.0011908,0.0018193,0,0,0,0,0,0,0,0,0,0,0.0055396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001684,0,0,0,0.0026811,0,0,0.0013896,0,0,0,0,0,0,0,0,0,0,0,0,0.0023721,0,0,0,0,0
Butyricicoccus_pullicaecorum_1_2,0,0,0.0012224,0,0,0,0,0,0,0,0,0.0014386,0,0,0,0.0014715,0.0012727,0,0,0,0.0017102,0.0015442,0.0011051,0,0,0.0020124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010091,0,0,0,0,0,0,0,0,0,0,0,0.0016079,0,0.001754,0,0,0,0
Butyrivibrio_crossotus_DSM_2876,0.013811,0.0017934,0,0.0020417,0.0015573,0.0032601,0.0012721,0.002107,0.0013391,0.0020599,0,0.0016197,0,0.0025164,0.0019355,0.004548,0.0060655,0.0016742,0.0025392,0,0,0.0015412,0.0015358,0,0.0022812,0.0021507,0.0037537,0,0,0,0.027294,0,0.0032885,0,0,0.0015502,0.0019784,0,0.0025151,0.00191,0.0022138,0,0,0,0,0,0,0.0020753,0,0.0022796,0,0.002258,0,0,0.0014167,0,0,0.0032434,0,0,0.0019067,0,0,0.0033008,0,0,0.0016263,0.0015438,0,0.0014206,0,0,0,0.0024007,0,0,0.003798,0,0.001097,0.0025665,0.0012946,0.0026751,0.0021065,0.0014061,0.0017717,0.0041026
Candidatus_Nitrososphaera_gargensis_Ga9_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019125,0,0
Catenibacterium_mitsuokai_DSM_15897,0,0,0,0.022028,0,0,0,0,0,0.057853,0,0.042178,0,0,0.014052,0.028655,0,0.026801,0,0,0,0,0,0,0,0,0,0,0,0,0.025731,0,0,0,0,0,0,0,0,0.04139,0,0,0,0,0.0538,0,0,0,0,0.028527,0,0.040874,0,0,0,0,0,0.057014,0,0,0,0.034041,0,0,0,0,0,0,0.043699,0,0,0.042886,0,0.038226,0.14716,0,0,0,0,0,0,0,0,0,0,0
Cellulosimicrobium_cellulans_J36,0,0,0,0,0,0,0,0,0,0,0,0.0015441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrobacter_freundii_ATCC_8090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010205,0.0022555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrobacter_koseri_ATCC_BAA_895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091451,0,0,0,0,0,0.010008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrobacter_sp_30_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023892,0,0,0,0,0,0,0.0039094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028557,0.004319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrobacter_youngae_ATCC_29220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridiales_sp_1_7_47FAA,0,0,0.0015172,0,0,0,0,0,0,0,0,0,0.0010574,0,0,0,0,0,0,0,0,0,0.0015504,0,0,0,0,0,0.0013427,0,0,0,0,0.0010767,0,0,0,0.0015445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011198,0,0,0,0,0.0011321,0,0.002598,0,0,0,0,0
Clostridium_asparagiforme_DSM_15981,0,0,0.0010219,0,0,0,0.0017781,0,0,0,0,0.0012886,0,0,0,0.0012538,0,0,0,0,0.0011356,0.0014263,0,0,0,0.0014156,0,0,0,0.0012151,0,0,0,0,0.0024253,0,0,0.0011566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011351,0.0012773,0,0,0,0,0,0,0.0013335,0,0,0,0,0,0,0,0,0,0,0,0.0012047,0.0039398,0.0045886,0.0013253,0.0012116,0,0
Clostridium_bartlettii_DSM_16795,0,0,0,0,0,0,0.0010395,0,0,0,0.0022005,0.0010251,0,0,0,0,0,0.0014339,0,0,0.0010869,0,0,0,0,0,0,0.0014338,0.0048033,0,0,0,0,0,0,0,0,0,0.0013529,0,0,0,0,0,0,0,0,0,0,0.0010365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013162,0,0,0,0,0,0,0,0,0.0017544,0,0,0,0,0,0,0,0,0
Clostridium_bolteae_ATCC_BAA_613,0,0,0.0097113,0,0,0,0.0037195,0,0,0,0.0011051,0,0.0011848,0,0,0.0010398,0.0012495,0,0,0.0011575,0.0011974,0.0011366,0.0028829,0,0,0,0,0,0.015051,0.0017558,0,0.0016183,0,0.0015198,0.0045325,0,0.0010564,0.0015656,0,0,0,0,0,0.0016661,0,0,0,0,0,0,0.0023638,0,0,0,0,0.0026002,0.0010667,0,0,0.0019682,0,0.0025118,0.001101,0,0,0.0020955,0,0.0011307,0,0,0,0,0,0,0,0.0017544,0,0,0.0012757,0.0015381,0.014734,0.0015478,0,0.0010754,0,0
Clostridium_botulinum_A_str_ATCC_3502,0,0,0,0.0012629,0,0,0.0024717,0,0,0.0010104,0,0,0,0.0012826,0.0011122,0,0,0,0.019886,0,0,0,0,0,0,0,0,0,0.029632,0,0,0,0,0,0,0,0,0,0,0,0,0.0018517,0,0,0.0021268,0,0,0,0,0,0,0.0013396,0,0,0,0,0,0,0,0.0014723,0,0.0033369,0,0,0.01689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022394,0,0,0,0,0,0
Clostridium_celatum_DSM_1785,0.0010195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_citroniae_WAL_17108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011693,0.0010212,0,0,0,0
Clostridium_clostridioforme_CM201,0,0,0,0,0,0,0,0,0,0,0,0,0.0013578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001049,0.0014111,0,0,0,0,0
Clostridium_glycolicum_ATCC_14880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_hathewayi_12489931,0,0,0,0,0,0,0.0010064,0,0.0016347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035729,0,0,0,0,0,0.0011224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024495,0.0022274,0,0,0,0,0
Clostridium_hiranonis_TO_931_DSM_13275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003744,0,0,0,0,0.014292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039086,0,0,0,0.013109,0,0,0,0,0,0.014894,0,0,0,0.018303,0.0083257,0,0.0022971,0,0.027995,0,0,0,0,0,0,0,0,0,0
Clostridium_hylemonae_DSM_15053,0,0,0,0,0,0,0.00358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_innocuum_2959,0,0,0,0,0,0,0.0021319,0,0.0014162,0,0,0.0024797,0.001328,0,0,0,0,0,0,0,0,0,0,0,0,0.0013714,0,0,0.01819,0,0,0,0,0,0.0012246,0,0,0.0014093,0,0.0010673,0,0,0,0,0,0,0,0,0,0.0015406,0,0,0,0,0,0,0,0,0.0011514,0,0,0.001253,0,0,0.0027189,0,0,0.0017402,0,0,0,0,0,0.0013161,0,0,0.0012111,0,0,0,0,0.0016067,0.0020247,0,0.0011778,0
Clostridium_leptum_DSM_753,0.0010371,0,0,0,0,0,0,0,0.0012245,0,0.0017043,0.0036221,0,0,0,0.0018833,0,0,0,0,0,0,0.0010437,0,0,0.0015596,0,0,0,0,0.0014301,0,0.0044881,0,0.005213,0,0,0,0.0011946,0,0,0,0,0,0,0,0,0,0,0.0011766,0,0.0013372,0.0031646,0,0.0012229,0,0.001559,0,0,0,0,0,0,0,0,0,0,0.0016175,0,0,0,0,0,0.0015184,0.0013681,0,0.008218,0,0.025705,0.0051343,0,0.011686,0.025372,0.010655,0,0.0012246
Clostridium_methylpentosum_R2_DSM_5476,0,0,0,0,0,0,0,0.0010901,0,0,0,0.0010747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017855,0.0014441,0,0,0
